Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Reference;Impact on price;Quantity;Minimal quantity;Default (0 = No, 1 = Yes);IMPACT on price (NETOS)
179729;;;00026100000039;0;0;1;1;0
200181;Color:Color:0;Negro:0;00026000000653;0;0;1;1;0
200181;Color:Color:0;Rojo:0;00026000000654;0;0;1;0;0
200181;Color:Color:0;Azul:0;00026000000656;0;0;1;0;0
200181;Color:Color:0;Gris:0;00026000000655;0;0;1;0;0
179730;;;00026100000040;0;0;1;1;0
179731;;;00026100000041;0;0;1;1;0
179733;;;00026100000042;50;0;1;0;36,3
179734;;;00026100000043;-624;0;1;0;-484
200164;;;00026000000636;0;0;1;1;0
179735;;;00026100000044;100;0;1;0;121
179736;Color:Color:0;Aubergine:0;00026100000045;0;0;1;0;0
179736;Color:Color:0;Azul:0;00026100000046;0;0;1;1;0
179736;Color:Color:0;Naranja:0;00026100000047;0;0;1;0;0
179736;Color:Color:0;Negro:0;00026100000048;0;0;1;0;0
179736;Color:Color:0;Plata:0;00026100000049;0;0;1;0;0
179736;Color:Color:0;Verde:0;00026100000050;0;0;1;0;0
200134;;;00026000000606;0;0;1;1;0
200131;Color:Color:0;Azul:0;00026000000603;0;0;1;1;0
200131;Color:Color:0;Naranja:0;00026000000602;0;0;1;0;0
200131;Color:Color:0;Negro:0;00026000000600;0;0;1;0;0
200131;Color:Color:0;Plata:0;00026000000605;0;0;1;0;0
200131;Color:Color:0;Verde:0;00026000000604;0;0;1;0;0
200131;Color:Color:0;Aubergine:0;00026000000601;0;0;1;0;0
179746;;;00026100000051;-90;0;1;0;-60,5
179732;;;00026100000056;-336;0;1;0;-242
200177;Acabado:Color:0;Ecopiel Negro:0;00026000000649;0;0;1;1;0
200177;Acabado:Color:0;Ecopiel Blanco:0;00026000000650;0;0;1;0;0
200177;Acabado:Color:0;Ecopiel Gris:0;00026000000651;0;0;1;0;0
179747;;;00026100000042;50;0;1;0;36,3
179749;Color:Color:0;Piel Blanco:0;00026100000057;0;0;1;0;0
179749;Color:Color:0;Piel Negro:0;00026100000058;0;0;1;0;0
179749;Color:Color:0;Piel Marron:0;00026100000059;0;0;1;1;0
179749;Color:Color:0;Piel Gris Perla:0;00026100000060;0;0;1;0;0
179749;Color:Color:0;Piel Gris Plomo:0;00026100000061;0;0;1;0;0
179754;;;00026100000063;-110;0;1;0;-91,96
179755;Color:Color:0;Piel Negro:0;00026100000064;0;0;1;0;0
179755;Color:Color:0;Piel Blanco:0;00026100000065;0;0;1;1;0
179755;Color:Color:0;Piel Marron:0;00026100000066;0;0;1;0;0
179755;Color:Color:0;Piel Gris Perla:0;00026100000067;0;0;1;0;0
179755;Color:Color:0;Piel Gris Plomo:0;00026100000068;0;0;1;0;0
200167;Acabado:Color:0;Gris/Antracita:0;00026000000639;0;0;1;1;0
200168;Acabado:Color:0;Gris/Antracita:0;00026000000640;0;0;1;1;0
200167;Acabado:Color:0;Arena/Cafe:0;00026000000641;0;0;1;0;0
200168;Acabado:Color:0;Arena/Cafe:0;00026000000642;0;0;1;0;0
200171;;;00026000000643;0;0;1;1;0
200110;;;00026000000582;0;0;1;1;0
196642;Acabado:Color:0;Ecopiel Negro:0;00026001000024;0;0;1;0;0
196642;Acabado:Color:0;Ecopiel Blanco:0;00026001000025;0;0;1;1;0
196643;;;00026001000026;0;0;1;1;0
200111;Color:Color:0;Piel Negro:0;00026000000583;0;0;1;1;0
200112;Color:Color:0;Piel Negro:0;00026000000584;0;0;1;1;0
200111;Color:Color:0;Piel Blanco:0;00026000000585;-100;0;1;0;-60,5
200112;Color:Color:0;Piel Blanco:0;00026000000586;-100;0;1;0;-60,5
200115;;;00026000000587;0;0;1;1;0
200116;;;00026000000588;0;0;1;1;0
200172;;;00026000000644;0;0;1;1;0
200176;;;00026000000648;0;0;1;1;0
179760;;;00026100000069;-100;0;1;0;-12,1
179761;;;00026100000070;-200;0;1;0;-217,8
179762;Color:Color:0;Piel Blanco:0;00026100000071;0;0;1;0;0
179762;Color:Color:0;Piel Negro:0;00026100000072;0;0;1;1;0
200174;;;00026000000646;0;0;1;1;0
200165;Color:Color:0;Piel Negro:0;00026000000637;0;0;1;1;0
200165;Color:Color:0;Piel Blanco:0;00026000000638;0;0;1;0;0
200175;;;00026000000647;0;0;1;1;0
200146;Acabado:Color:0;Ecopiel Negro:0;00026000000618;0;0;1;1;0
200146;Acabado:Color:0;Ecopiel Blanco:0;00026000000621;0;0;1;0;0
200146;Acabado:Color:0;Ecopiel Gris Plomo:0;00026000000624;0;0;1;0;0
200146;Acabado:Color:0;Ecopiel Azul Oscuro:0;00026000000625;0;0;1;0;0
200146;Acabado:Color:0;Ecopiel Gris Perla:0;00026000000626;0;0;1;0;0
200146;Acabado:Color:0;Ecopiel Chocolate:0;00026000000627;0;0;1;0;0
200147;Acabado:Color:0;Ecopiel Negro:0;00026000000619;0;0;1;1;0
200147;Acabado:Color:0;Ecopiel Blanco:0;00026000000622;0;0;1;0;0
200147;Acabado:Color:0;Ecopiel Gris Plomo:0;00026000000628;0;0;1;0;0
200147;Acabado:Color:0;Ecopiel Azul Oscuro:0;00026000000629;0;0;1;0;0
200147;Acabado:Color:0;Ecopiel Gris Perla:0;00026000000630;0;0;1;0;0
200147;Acabado:Color:0;Ecopiel Chocolate:0;00026000000631;0;0;1;0;0
200148;Acabado:Color:0;Ecopiel Negro:0;00026000000620;0;0;1;1;0
200148;Acabado:Color:0;Ecopiel Blanco:0;00026000000623;0;0;1;0;0
200148;Acabado:Color:0;Ecopiel Gris Plomo:0;00026000000632;0;0;1;0;0
200148;Acabado:Color:0;Ecopiel Azul Oscuro:0;00026000000633;0;0;1;0;0
200148;Acabado:Color:0;Ecopiel Gris Perla:0;00026000000634;0;0;1;0;0
200148;Acabado:Color:0;Ecopiel Chocolate:0;00026000000635;0;0;1;0;0
200197;Acabado:Color:0;Rojo:0;00026000000669;0;0;1;1;0
200197;Acabado:Color:0;Lima:0;00026000000672;0;0;1;0;0
200197;Acabado:Color:0;Negro:0;00026000000668;0;0;1;0;0
200197;Acabado:Color:0;Azul:0;00026000000678;0;0;1;0;0
200197;Acabado:Color:0;Blanco:0;00026000000667;0;0;1;0;0
200197;Acabado:Color:0;Arena:0;00026000000673;0;0;1;0;0
200198;Acabado:Color:0;Rojo:0;00026000000680;0;0;1;0;0
200198;Acabado:Color:0;Lima:0;00026000000670;0;0;1;1;0
200198;Acabado:Color:0;Negro:0;00026000000676;0;0;1;0;0
200198;Acabado:Color:0;Azul:0;00026000000674;0;0;1;0;0
200198;Acabado:Color:0;Blanco:0;00026000000681;0;0;1;0;0
200198;Acabado:Color:0;Arena:0;00026000000665;0;0;1;0;0
200095;Acabado:Color:0;Blanco:0;00026000000566;0;0;1;0;0
200095;Acabado:Color:0;Arena:0;00026000000573;0;0;1;0;0
200095;Acabado:Color:0;Naranja:0;00026000000567;0;0;1;1;0
200095;Acabado:Color:0;Rojo:0;00026000000570;0;0;1;0;0
200095;Acabado:Color:0;Verde:0;00026000000569;0;0;1;0;0
200095;Acabado:Color:0;Azul:0;00026000000571;0;0;1;0;0
200095;Acabado:Color:0;Negro:0;00026000000568;0;0;1;0;0
200095;Acabado:Color:0;Gris:0;00026000000572;0;0;1;0;0
200089;Acabado:Color:0;Blanco:0;00026000000558;0;0;1;0;0
200089;Acabado:Color:0;Arena:0;00026000000565;0;0;1;0;0
200089;Acabado:Color:0;Naranja:0;00026000000559;0;0;1;0;0
200089;Acabado:Color:0;Rojo:0;00026000000562;0;0;1;0;0
200089;Acabado:Color:0;Verde:0;00026000000561;0;0;1;1;0
200089;Acabado:Color:0;Azul:0;00026000000563;0;0;1;0;0
200089;Acabado:Color:0;Negro:0;00026000000560;0;0;1;0;0
200089;Acabado:Color:0;Gris:0;00026000000564;0;0;1;0;0
200211;Acabado:Color:0;Azul:0;00026000000683;0;0;1;1;0
200211;Acabado:Color:0;Negro:0;00026000000684;0;0;1;0;0
200211;Acabado:Color:0;Gris:0;00026000000688;0;0;1;0;0
200211;Acabado:Color:0;Rojo:0;00026000000685;0;0;1;0;0
200211;Acabado:Color:0;Verde:0;00026000000686;0;0;1;0;0
200211;Acabado:Color:0;Blanco:0;00026000000687;0;0;1;0;0
200053;Acabado:Color:0;Burdeos:0;00026000000525;0;0;1;1;0
200053;Acabado:Color:0;Negro:0;00026000000812;0;0;1;0;0
200053;Acabado:Color:0;Azul:0;00026000000526;0;0;1;0;0
200053;Acabado:Color:0;Gris:0;00026000000524;0;0;1;0;0
200053;Acabado:Color:0;Blanco:0;00026000000527;0;0;1;0;0
200313;Acabado:Color:0;Blanco:0;00026000000773;0;0;1;0;0
200313;Acabado:Color:0;Arena:0;00026000000780;0;0;1;0;0
200313;Acabado:Color:0;Rojo:0;00026000000770;0;0;1;0;0
200313;Acabado:Color:0;Negro:0;00026000000777;0;0;1;0;0
200313;Acabado:Color:0;Gris:0;00026000000785;0;0;1;1;0
200297;Acabado:Color:0;Blanco:0;00026000000782;0;0;1;0;0
200297;Acabado:Color:0;Arena:0;00026000000783;0;0;1;0;0
200297;Acabado:Color:0;Rojo:0;00026000000769;0;0;1;1;0
200297;Acabado:Color:0;Negro:0;00026000000781;0;0;1;0;0
200297;Acabado:Color:0;Gris:0;00026000000779;0;0;1;0;0
200325;Acabado:Color:0;Blanco:0;00026000000793;0;0;1;0;0
200325;Acabado:Color:0;Arena:0;00026000000797;0;0;1;1;0
200325;Acabado:Color:0;Rojo:0;00026000000791;0;0;1;0;0
200325;Acabado:Color:0;Negro:0;00026000000795;0;0;1;0;0
200325;Acabado:Color:0;Gris:0;00026000000790;0;0;1;0;0
200326;Acabado:Color:0;Blanco:0;00026000000796;0;0;1;0;0
200326;Acabado:Color:0;Arena:0;00026000000798;0;0;1;1;0
200326;Acabado:Color:0;Rojo:0;00026000000799;0;0;1;0;0
200326;Acabado:Color:0;Negro:0;00026000000792;0;0;1;0;0
200326;Acabado:Color:0;Gris:0;00026000000794;0;0;1;0;0
200296;Acabado:Color:0;Blanco:0;00026000000787;0;0;1;0;0
200296;Acabado:Color:0;Arena:0;00026000000774;0;0;1;0;0
200296;Acabado:Color:0;Rojo:0;00026000000788;0;0;1;0;0
200296;Acabado:Color:0;Negro:0;00026000000768;0;0;1;1;0
200296;Acabado:Color:0;Gris:0;00026000000772;0;0;1;0;0
200203;Acabado:Color:0;Rojo:0;00026000000671;0;0;1;0;0
200203;Acabado:Color:0;Lima:0;00026000000675;0;0;1;1;0
200203;Acabado:Color:0;Negro:0;00026000000677;0;0;1;0;0
200203;Acabado:Color:0;Azul:0;00026000000666;0;0;1;0;0
200203;Acabado:Color:0;Blanco:0;00026000000679;0;0;1;0;0
200203;Acabado:Color:0;Arena:0;00026000000682;0;0;1;0;0
200107;Acabado:Color:0;Blanco:0;00026000000574;0;0;1;0;0
200107;Acabado:Color:0;Arena:0;00026000000581;0;0;1;0;0
200107;Acabado:Color:0;Naranja:0;00026000000575;0;0;1;0;0
200107;Acabado:Color:0;Rojo:0;00026000000578;0;0;1;0;0
200107;Acabado:Color:0;Verde:0;00026000000577;0;0;1;0;0
200107;Acabado:Color:0;Azul:0;00026000000579;0;0;1;1;0
200107;Acabado:Color:0;Negro:0;00026000000576;0;0;1;0;0
200107;Acabado:Color:0;Gris:0;00026000000580;0;0;1;0;0
200312;Acabado:Color:0;Blanco:0;00026000000776;0;0;1;0;0
200312;Acabado:Color:0;Arena:0;00026000000771;0;0;1;0;0
200312;Acabado:Color:0;Rojo:0;00026000000775;0;0;1;0;0
200312;Acabado:Color:0;Negro:0;00026000000778;0;0;1;0;0
200312;Acabado:Color:0;Gris:0;00026000000784;0;0;1;1;0
200059;;;00026000000531;0;0;1;1;0
200058;;;00026000000530;0;0;1;1;0
200056;;;00026000000528;0;0;1;1;0
200057;;;00026000000529;0;0;1;1;0
179769;Color:Color:0;Negro:0;00026100000079;0;0;1;1;0
179769;Color:Color:0;Gris:0;00026100000080;0;0;1;0;0
179769;Color:Color:0;Azul :0;00026100000081;0;0;1;0;0
179769;Color:Color:0;Rojo:0;00026100000082;0;0;1;0;0
179773;;;00026100000083;0;0;1;1;0
179774;;;00026100000084;0;0;1;1;0
179777;;;00026100000087;0;0;1;1;0
200173;;;00026000000645;0;0;1;1;0
187384;;;00026100000102;0;0;1;1;0
187385;Color:Color:0;Negro:0;00026100000109;0;0;1;1;0
187385;Color:Color:0;Gris:0;00026100000110;0;0;1;0;0
187385;Color:Color:0;Azul:0;00026100000111;0;0;1;0;0
194593;Tapizado:Color:0;Gris:0;00026000000506;0;0;1;1;0
194593;Tapizado:Color:0;Azul:0;00026000000508;0;0;1;0;0
194593;Tapizado:Color:0;Rojo:0;00026000000509;0;0;1;0;0
194593;Tapizado:Color:0;Verde:0;00026000000511;0;0;1;0;0
194593;Tapizado:Color:0;Mostaza:0;00026000000510;0;0;1;0;0
194593;Tapizado:Color:0;Negro:0;00026000000507;0;0;1;0;0
194608;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000518;0;0;1;1;0
194608;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000519;0;0;1;0;0
194608;Tapizado_sofa:Color:0;Ecopiel Gris:0;00026000000520;0;0;1;0;0
196703;Acabado:Color:0;Red Negro:0;00026001000051;0;0;1;1;0
196703;Acabado:Color:0;Red Gris:0;00026001000052;0;0;1;0;0
196703;Acabado:Color:0;Red Azul:0;00026001000053;0;0;1;0;0
196706;Acabado:Color:0;Negro/ROJA:0;00026001000054;0;0;1;1;0
196706;Acabado:Color:0;Negro/Gris:0;00026001000055;0;0;1;0;0
196706;Acabado:Color:0;Negro/Azul:0;00026001000056;0;0;1;0;0
196709;;;00026001000057;0;0;1;1;0
196634;Acabado:Color:0;Gris/Azul:0;00026000000521;0;0;1;1;0
196634;Acabado:Color:0;Rojo/Blanco:0;00026000000522;0;0;1;0;0
196638;Acabado:Color:0;Gris claro:0;00026000000523;0;0;1;0;0
196638;Acabado:Color:0;Amarillo:0;00026001000022;0;0;1;1;0
196638;Acabado:Color:0;Azul claro:0;00026001000023;0;0;1;0;0
196651;Acabado:Color:0;Blanco:0;00026001000027;0;0;1;1;0
196651;Acabado:Color:0;Negro:0;00026001000028;0;0;1;0;0
196651;Acabado:Color:0;Gris:0;00026001000029;0;0;1;0;0
196651;Acabado:Color:0;Rosa:0;00026001000030;0;0;1;0;0
196651;Acabado:Color:0;Tapizado Antracita:0;00026001000031;0;0;1;0;0
196656;Acabado:Color:0;Blanco:0;00026001000032;0;0;1;1;0
196656;Acabado:Color:0;Negro:0;00026001000033;0;0;1;0;0
196656;Acabado:Color:0;Gris:0;00026001000034;0;0;1;0;0
196656;Acabado:Color:0;Tapizado Antracita:0;00026001000035;0;0;1;0;0
196660;Acabado:Color:0;Blanco:0;00026001000036;0;0;1;1;0
196660;Acabado:Color:0;Negro:0;00026001000037;0;0;1;0;0
196660;Acabado:Color:0;Gris:0;00026001000038;0;0;1;0;0
196663;Acabado:Color:0;Blanco:0;00026001000039;0;0;1;1;0
196663;Acabado:Color:0;Negro:0;00026001000040;0;0;1;0;0
196663;Acabado:Color:0;Gris:0;00026001000041;0;0;1;0;0
196666;Acabado:Color:0;Gris/Azul:0;00026001000042;0;0;1;1;0
196666;Acabado:Color:0;Rojo/Blanco:0;00026001000043;0;0;1;0;0
196668;;;00026001000044;0;0;1;1;0
154542;Acabado:Color:0;Gris claro:0;00009001000009;0;0;1;1;0
154542;Acabado:Color:0;Marron:0;00009001000010;0;0;1;0;0
154542;Acabado:Color:0;Gris Plomo:0;00009001000011;0;0;1;0;0
122690;Acabado:Color:0;Blanco:0;00026000000012;0;0;1;1;0
122690;Acabado:Color:0;Negro:0;00026000000011;0;0;1;0;0
122690;Acabado:Color:0;Gris:0;00026000000013;0;0;1;0;0
122725;Acabado:Color:0;Blanco:0;00026000000032;0;0;1;0;0
122725;Acabado:Color:0;Negro:0;00026000000041;0;0;1;1;0
122725;Acabado:Color:0;Gris:0;00026000000072;0;0;1;0;0
65593;Acabado:Color:0;Negro:0;00008007000000;0;0;1;1;0
65593;Acabado:Color:0;Blanco:0;00008007010001;0;0;1;0;0
65593;Acabado:Color:0;Chocolate:0;00008007080000;0;0;1;0;0
154881;Acabado:Color:0;Negro:0;00008001000033;0;0;1;1;0
154881;Acabado:Color:0;Blanco:0;00008001000034;0;0;1;0;0
129154;Acabado:Color:0;Gris Plomo:0;00008001000014;0;0;1;1;0
129154;Acabado:Color:0;Chocolate:0;00008001000015;0;0;1;0;0
4164;Acabado:Color:0;Lacado Blanco:0;00008001010000;0;0;1;1;0
4164;Acabado:Color:0;Madera:0;00008001000013;0;0;1;0;0
69237;Acabado:Color:0;Blanco:0;00089001000000;0;0;1;0;0
69237;Acabado:Color:0;Negro:0;00089001000001;0;0;1;0;0
69237;Acabado:Color:0;Chocolate:0;00089001000002;0;0;1;0;0
69237;Acabado:Color:0;Gris Perla:0;00089001000003;0;0;1;0;0
69237;Acabado:Color:0;Beige:0;00089001000004;0;0;1;0;0
69237;Acabado:Color:0;Antracita:0;00089001000005;0;0;1;1;0
69241;Acabado:Color:0;Blanco:0;00089002000000;0;0;1;0;0
69241;Acabado:Color:0;Negro:0;00089002000001;0;0;1;0;0
69241;Acabado:Color:0;Chocolate:0;00089002000002;0;0;1;0;0
69241;Acabado:Color:0;Gris Perla:0;00089002000003;0;0;1;1;0
69241;Acabado:Color:0;Beige:0;00089002000004;0;0;1;0;0
69241;Acabado:Color:0;Antracita:0;00089002000005;0;0;1;0;0
97692;Acabado:Color:0;Fresno Blanco:0;00066001000006;0;0;1;0;0
97692;Acabado:Color:0;PINO claro:0;00066001000007;0;0;1;0;0
97692;Acabado:Color:0;ROBLE Gris:0;00066006010001;0;0;1;0;0
186789;Acabado:Color:0;Blanco:0;00026700000000;0;0;1;0;0
186789;Acabado:Color:0;Negro:0;00026700000001;0;0;1;0;0
186789;Acabado:Color:0;Gris:0;00026700000002;0;0;1;0;0
4149;Acabado:Color:0;Blanco:0;00006008050000;0;0;1;0;0
4149;Acabado:Color:0;Negro:0;00006008060000;0;0;1;0;0
4149;Acabado:Color:0;Rojo:0;00006008070000;0;0;1;0;0
4153;Acabado:Color:0;Blanco:0;00006009050000;0;0;1;0;0
4153;Acabado:Color:0;Negro:0;00006009060000;0;0;1;0;0
4153;Acabado:Color:0;Rojo:0;00006009070000;0;0;1;0;0
191380;Color:Color:0;natural:0;00103000000008;0;0;1;0;0
191380;Color:Color:0;Negro:0;00103000000009;0;0;1;0;0
191380;Color:Color:0;Blanco:0;00103000000010;0;0;1;0;0
191380;Color:Color:0;Gris:0;00103000000011;0;0;1;0;0
191384;Color:Color:0;natural:0;00103000000012;0;0;1;0;0
191384;Color:Color:0;Negro:0;00103000000013;0;0;1;0;0
191384;Color:Color:0;Blanco:0;00103000000014;0;0;1;0;0
191384;Color:Color:0;Gris:0;00103000000015;0;0;1;0;0
191388;Color:Color:0;natural:0;00102000000006;0;0;1;0;0
191388;Color:Color:0;Negro:0;00102000000007;0;0;1;0;0
191388;Color:Color:0;Blanco:0;00102000000008;0;0;1;0;0
191388;Color:Color:0;vintage:0;00102000000009;0;0;1;0;0
191392;Color:Color:0;natural:0;00102000000010;0;0;1;0;0
191392;Color:Color:0;Blanco:0;00102000000011;0;0;1;0;0
191430;Tapizado:Color:0;Negro:0;00026000000350;0;0;1;0;0
191430;Tapizado:Color:0;Negro/Rojo:0;00026000000351;0;0;1;0;0
191430;Tapizado:Color:0;Negro/Azul:0;00026000000352;0;0;1;0;0
191433;Tapizado:Color:0;Negro/Gris:0;00026000000353;0;0;1;0;0
191433;Tapizado:Color:0;Negro/Blanco:0;00026000000354;0;0;1;0;0
191433;Tapizado:Color:0;Negro/Rojo:0;00026000000355;0;0;1;0;0
191433;Tapizado:Color:0;Negro/Azul:0;00026000000356;0;0;1;0;0
191433;Tapizado:Color:0;Negro/Amarillo:0;00026000000357;0;0;1;0;0
191436;;;00026000000358;0;0;1;1;0
191439;Tapizado:Color:0;Azul:0;00026000000359;0;0;1;0;0
191439;Tapizado:Color:0;Rojo:0;00026000000360;0;0;1;0;0
191439;Tapizado:Color:0;Gris:0;00026000000361;0;0;1;0;0
54733;Color:Color:0;Blanco:0;00011008020000;0;0;1;0;0
54733;Color:Color:0;Negro:0;00011008020001;0;0;1;0;0
54733;Color:Color:0;Plata:0;00011008050000;0;0;1;0;0
191440;;;00011000000018;0;0;1;1;0
54737;Color:Color:0;Blanco:0;00011009050000;0;0;1;0;0
54737;Color:Color:0;Plata:0;00011009050001;0;0;1;0;0
54737;Color:Color:0;Negro:0;00011000000019;0;0;1;0;0
191442;;;00011000000020;0;0;1;1;0
191458;Color:Color:0;Blanco:0;00100000000009;0;0;1;0;0
191458;Color:Color:0;Negro:0;00100000000010;0;0;1;0;0
191461;Color:Color:0;Blanco:0;00100000000011;0;0;1;0;0
191461;Color:Color:0;Negro:0;00100000000012;0;0;1;0;0
191463;Acabado:Color:0;Blanco:0;00100000000013;0;0;1;0;0
191463;Acabado:Color:0;Negro:0;00100000000014;0;0;1;0;0
191464;;;00100000000015;0;0;1;1;0
191465;;;00100000000016;0;0;1;1;0
191466;;;00100000000017;0;0;1;1;0
191480;Tapizado:Color:0;piedra:0;00101000000026;0;0;1;0;0
191480;Tapizado:Color:0;Chocolate:0;00101000000027;0;0;1;0;0
191486;Acabado:Color:0;Negro:0;00008000000005;0;0;1;0;0
191486;Acabado:Color:0;Blanco:0;00008000000006;0;0;1;0;0
191486;Acabado:Color:0;Chocolate:0;00008000000007;0;0;1;0;0
191486;Acabado:Color:0;Gris Plomo:0;00008000000008;0;0;1;0;0
191491;Acabado:Color:0;Negro:0;00008000000009;0;0;1;0;0
191491;Acabado:Color:0;Blanco:0;00008000000010;0;0;1;0;0
191492;Acabado:Color:0;Negro:0;00008000000011;0;0;1;0;0
191492;Acabado:Color:0;Blanco:0;00008000000012;0;0;1;0;0
191492;Acabado:Color:0;Gris Plomo:0;00008000000013;0;0;1;0;0
70759;Acabado:Color:0;Negro:0;00009001000000;0;0;1;0;0
70759;Acabado:Color:0;Blanco:0;00009001000013;0;0;1;0;0
70759;Acabado:Color:0;Gris Perla:0;00009000000000;0;0;1;0;0
70759;Acabado:Color:0;Chocolate:0;00009000000001;0;0;1;0;0
70759;Acabado:Color:0;Plomo:0;00009001000038;0;0;1;0;0
141205;;;00009001000007;0;0;1;1;0
191507;Acabado:Color:0;Negro:0;00009000000002;0;0;1;0;0
191507;Acabado:Color:0;Blanco:0;00009000000003;0;0;1;0;0
191507;Acabado:Color:0;Chocolate:0;00009000000004;0;0;1;0;0
